year,first-author-male,first-author-female,total-male,total-female
1936,7,0,7,0
1937,13,1,13,1
1938,6,2,6,2
1939,10,2,10,2
1940,5,0,5,0
1941,9,1,9,1
1942,8,1,8,1
1943,4,1,4,1
1944,3,0,3,0
1945,7,1,8,1
1946,16,4,19,4
1947,5,1,7,1
1948,9,2,11,2
1949,17,4,18,4
1950,17,5,18,5
1951,12,4,14,4
1952,21,9,27,9
1953,64,20,72,22
1954,103,21,122,29
1955,89,28,109,36
1956,134,33,166,41
1957,146,34,202,45
1958,176,35,222,49
1959,293,70,421,112
1960,281,55,375,73
1961,378,81,489,100
1962,606,126,795,191
1963,496,118,664,161
1964,509,103,694,155
1965,589,134,781,191
1966,699,163,944,234
1967,917,185,1252,291
1968,1151,270,1612,414
1969,1125,239,1529,359
1970,1206,235,1633,371
1971,1688,392,2461,638
1972,1754,437,2476,630
1973,2184,497,3132,740
1974,2458,625,3744,916
1975,2479,649,3644,965
1976,2838,723,4457,1159
1977,3161,777,4910,1189
1978,3277,880,5134,1368
1979,3521,915,5587,1449
1980,4120,1012,6492,1591
1981,4530,1133,7240,1851
1982,4996,1340,8195,2300
1983,5631,1549,9376,2666
1984,6646,1770,11235,3074
1985,7065,1917,11905,3276
1986,8284,2320,14707,4121
1987,8955,2523,15843,4585
1988,10700,3037,19770,5731
1989,12192,3694,22804,7090
1990,13590,4354,26409,8309
1991,15531,4787,30606,9543
1992,17133,5507,34849,11001
1993,20244,6714,42548,14041
1994,22628,7601,49107,15947
1995,23585,8128,52178,17368
1996,25508,9002,56942,19490
1997,27922,9860,63643,22110
1998,30498,10786,72333,24669
1999,34413,12753,82335,29287
2000,38772,14801,95203,34965
2001,40241,15712,101111,37921
2002,44576,18263,115177,44906
2003,52800,22409,139661,56224
2004,63375,28167,173428,73680
2005,72099,33144,199038,88032
2006,78304,37608,221607,101996
2007,86175,41320,247009,113199
2008,90605,44825,263311,125463
2009,97430,49104,285529,138899
2010,101429,51684,305349,149901
2011,108996,56668,332916,165484
2012,113670,59210,357344,177694
2013,116952,62594,375941,190533
2014,120534,66178,393874,205272
2015,121368,67580,405044,213991
2016,122654,70968,419918,230167
2017,120593,71427,423366,238221
2018,18105,11162,63705,38064
